District_Name,Year,Species,Catch
Bladnoch,1972,Wild Salmon,44
Bladnoch,1973,Wild Salmon,15
Bladnoch,1974,Wild Salmon,26
Bladnoch,1975,Wild Salmon,20
Bladnoch,1976,Wild Salmon,31
Bladnoch,1977,Wild Salmon,55
Bladnoch,1978,Wild Salmon,33
Bladnoch,1979,Wild Salmon,56
Bladnoch,1980,Wild Salmon,75
Bladnoch,1981,Wild Salmon,132
Bladnoch,1982,Wild Salmon,28
Bladnoch,1983,Wild Salmon,115
Bladnoch,1984,Wild Salmon,60
Bladnoch,1985,Wild Salmon,181
Bladnoch,1986,Wild Salmon,204
Bladnoch,1987,Wild Salmon,176
Bladnoch,1988,Wild Salmon,344
Bladnoch,1989,Wild Salmon,171
Bladnoch,1990,Wild Salmon,231
Bladnoch,1991,Wild Salmon,191
Bladnoch,1992,Wild Salmon,230
Bladnoch,1993,Wild Salmon,177
Bladnoch,1994,Wild Salmon,61
Bladnoch,1995,Wild Salmon,42
Bladnoch,1996,Wild Salmon,89
Bladnoch,1997,Wild Salmon,79
Bladnoch,1998,Wild Salmon,105
Bladnoch,1999,Wild Salmon,33
Bladnoch,2e3,Wild Salmon,28
Bladnoch,2001,Wild Salmon,15
Bladnoch,2002,Wild Salmon,47
Bladnoch,2003,Wild Salmon,17
Bladnoch,2004,Wild Salmon,17
Bladnoch,2005,Wild Salmon,19
Bladnoch,2006,Wild Salmon,25
Bladnoch,2007,Wild Salmon,17
Bladnoch,2008,Wild Salmon,35
Bladnoch,2009,Wild Salmon,19
Bladnoch,2010,Wild Salmon,12
Bladnoch,2011,Wild Salmon,53
Bladnoch,2012,Wild Salmon,41
Bladnoch,2013,Wild Salmon,7
Bladnoch,2014,Wild Salmon,1
Bladnoch,2015,Wild Salmon,3
Broom,1960,Wild Salmon,8
Broom,1961,Wild Salmon,36
Broom,1962,Wild Salmon,43
Broom,1963,Wild Salmon,174
Broom,1964,Wild Salmon,146
Broom,1965,Wild Salmon,66
Broom,1966,Wild Salmon,50
Broom,1967,Wild Salmon,74
Broom,1968,Wild Salmon,12
Broom,1969,Wild Salmon,50
Broom,1970,Wild Salmon,75
Broom,1971,Wild Salmon,33
Broom,1972,Wild Salmon,62
Broom,1973,Wild Salmon,94
Broom,1974,Wild Salmon,162
Broom,1975,Wild Salmon,108
Broom,1976,Wild Salmon,36
Broom,1977,Wild Salmon,74
Broom,1978,Wild Salmon,24
Broom,1979,Wild Salmon,21
Broom,1980,Wild Salmon,8
Broom,1981,Wild Salmon,134
Broom,1982,Wild Salmon,124
Broom,1983,Wild Salmon,1
Broom,1984,Wild Salmon,51
Broom,1985,Wild Salmon,33
Broom,1986,Wild Salmon,45
Broom,1987,Wild Salmon,90
Broom,1988,Wild Salmon,7
Broom,1989,Wild Salmon,58
Broom,1990,Wild Salmon,20
Broom,1991,Wild Salmon,5
Broom,1992,Wild Salmon,29
Broom,1993,Wild Salmon,11
Broom,1994,Wild Salmon,20
Broom,1995,Wild Salmon,14
Broom,1996,Wild Salmon,12
Broom,1997,Wild Salmon,7
Broom,1998,Wild Salmon,0
Broom,1999,Wild Salmon,0
Broom,2e3,Wild Salmon,1
Broom,2001,Wild Salmon,0
Broom,2002,Wild Salmon,2
Broom,2003,Wild Salmon,4
Broom,2004,Wild Salmon,9
Broom,2005,Wild Salmon,2
Broom,2006,Wild Salmon,1
Broom,2007,Wild Salmon,4
Broom,2008,Wild Salmon,1
Broom,2009,Wild Salmon,0
Broom,2010,Wild Salmon,1
Broom,2011,Wild Salmon,0
Broom,2014,Wild Salmon,1
Broom,2015,Wild Salmon,1
Brora,1960,Wild Salmon,601
Brora,1961,Wild Salmon,771
Brora,1962,Wild Salmon,837
Brora,1963,Wild Salmon,727
Brora,1964,Wild Salmon,843
Brora,1965,Wild Salmon,651
Brora,1966,Wild Salmon,725
Brora,1967,Wild Salmon,202
Brora,1968,Wild Salmon,136
Brora,1969,Wild Salmon,189
Brora,1970,Wild Salmon,264
Brora,1971,Wild Salmon,195
Brora,1972,Wild Salmon,218
Brora,1973,Wild Salmon,309
Brora,1974,Wild Salmon,284
Brora,1975,Wild Salmon,328
Brora,1976,Wild Salmon,201
Brora,1977,Wild Salmon,311
Brora,1978,Wild Salmon,573
Brora,1979,Wild Salmon,512
Brora,1980,Wild Salmon,593
Brora,1981,Wild Salmon,370
Brora,1982,Wild Salmon,360
Brora,1983,Wild Salmon,286
Brora,1984,Wild Salmon,264
Brora,1985,Wild Salmon,385
Brora,1986,Wild Salmon,458
Brora,1987,Wild Salmon,242
Brora,1988,Wild Salmon,403
Brora,1989,Wild Salmon,335
Brora,1990,Wild Salmon,339
Brora,1991,Wild Salmon,265
Brora,1992,Wild Salmon,1119
Brora,1993,Wild Salmon,377
Brora,1994,Wild Salmon,911
Brora,1995,Wild Salmon,945
Brora,1996,Wild Salmon,1066
Brora,1997,Wild Salmon,983
Brora,1998,Wild Salmon,267
Brora,1999,Wild Salmon,236
Brora,2e3,Wild Salmon,952
Brora,2001,Wild Salmon,443
Brora,2002,Wild Salmon,245
Brora,2003,Wild Salmon,267
Brora,2004,Wild Salmon,309
Brora,2005,Wild Salmon,208
Brora,2006,Wild Salmon,262
Brora,2007,Wild Salmon,90
Brora,2008,Wild Salmon,149
Brora,2009,Wild Salmon,145
Brora,2010,Wild Salmon,179
Brora,2011,Wild Salmon,135
Brora,2012,Wild Salmon,120
Brora,2013,Wild Salmon,96
Brora,2014,Wild Salmon,57
Brora,2015,Wild Salmon,81
Carradale,1960,Wild Salmon,25
Carradale,1961,Wild Salmon,45
Carradale,1962,Wild Salmon,42
Carradale,1963,Wild Salmon,60
Carradale,1964,Wild Salmon,147
Carradale,1965,Wild Salmon,82
Carradale,1966,Wild Salmon,12
Carradale,1967,Wild Salmon,9
Carradale,1968,Wild Salmon,10
Carradale,1969,Wild Salmon,24
Carradale,1970,Wild Salmon,14
Carradale,1971,Wild Salmon,16
Carradale,1972,Wild Salmon,5
Carradale,1973,Wild Salmon,20
Carradale,1974,Wild Salmon,17
Carradale,1975,Wild Salmon,29
Carradale,1976,Wild Salmon,25
Carradale,1977,Wild Salmon,5
Carradale,1978,Wild Salmon,14
Carradale,1979,Wild Salmon,5
Carradale,1980,Wild Salmon,6
Carradale,1981,Wild Salmon,10
Carradale,1982,Wild Salmon,9
Carradale,1983,Wild Salmon,9
Carradale,1984,Wild Salmon,10
Carradale,1985,Wild Salmon,11
Carradale,1986,Wild Salmon,4
Carradale,1987,Wild Salmon,4
Carradale,1988,Wild Salmon,15
Carradale,1989,Wild Salmon,4
Carradale,1990,Wild Salmon,6
Carradale,1991,Wild Salmon,14
Carradale,1992,Wild Salmon,10
Carradale,1993,Wild Salmon,21
Carradale,1994,Wild Salmon,10
Carradale,1995,Wild Salmon,5
Carradale,1996,Wild Salmon,7
Carradale,1997,Wild Salmon,2
Carradale,1998,Wild Salmon,11
Carradale,1999,Wild Salmon,25
Carradale,2e3,Wild Salmon,4
Carradale,2001,Wild Salmon,6
Carradale,2002,Wild Salmon,2
Carradale,2003,Wild Salmon,1
Carradale,2004,Wild Salmon,11
Carradale,2005,Wild Salmon,15
Carradale,2006,Wild Salmon,14
Carradale,2007,Wild Salmon,5
Carradale,2008,Wild Salmon,3
Carradale,2009,Wild Salmon,3
Carradale,2010,Wild Salmon,5
Carradale,2011,Wild Salmon,6
Carradale,2012,Wild Salmon,5
Carradale,2013,Wild Salmon,4
Carradale,2014,Wild Salmon,5
Carradale,2015,Wild Salmon,3
Carron,1960,Wild Salmon,31
Carron,1961,Wild Salmon,49
Carron,1962,Wild Salmon,62
Carron,1963,Wild Salmon,44
Carron,1964,Wild Salmon,10
Carron,1965,Wild Salmon,98
Carron,1966,Wild Salmon,26
Carron,1967,Wild Salmon,47
Carron,1968,Wild Salmon,19
Carron,1969,Wild Salmon,28
Carron,1970,Wild Salmon,45
Carron,1971,Wild Salmon,37
Carron,1972,Wild Salmon,22
Carron,1973,Wild Salmon,42
Carron,1974,Wild Salmon,44
Carron,1975,Wild Salmon,38
Carron,1976,Wild Salmon,58
Carron,1977,Wild Salmon,59
Carron,1978,Wild Salmon,119
Carron,1979,Wild Salmon,137
Carron,1980,Wild Salmon,76
Carron,1981,Wild Salmon,123
Carron,1982,Wild Salmon,34
Carron,1983,Wild Salmon,100
Carron,1984,Wild Salmon,50
Carron,1985,Wild Salmon,113
Carron,1986,Wild Salmon,166
Carron,1987,Wild Salmon,49
Carron,1988,Wild Salmon,88
Carron,1989,Wild Salmon,47
Carron,1990,Wild Salmon,20
Carron,1991,Wild Salmon,61
Carron,1992,Wild Salmon,68
Carron,1993,Wild Salmon,89
Carron,1994,Wild Salmon,61
Carron,1995,Wild Salmon,23
Carron,1996,Wild Salmon,15
Carron,1997,Wild Salmon,11
Carron,1998,Wild Salmon,3
Carron,1999,Wild Salmon,8
Carron,2e3,Wild Salmon,6
Carron,2001,Wild Salmon,0
Carron,2002,Wild Salmon,0
Carron,2003,Wild Salmon,1
Carron,2004,Wild Salmon,4
Carron,2005,Wild Salmon,4
Carron,2006,Wild Salmon,2
Carron,2007,Wild Salmon,2
Carron,2008,Wild Salmon,4
Carron,2009,Wild Salmon,19
Carron,2010,Wild Salmon,11
Carron,2011,Wild Salmon,15
Carron,2012,Wild Salmon,8
Carron,2013,Wild Salmon,14
Carron,2014,Wild Salmon,15
Carron,2015,Wild Salmon,0
Clayburn,1960,Wild Salmon,42
Clayburn,1961,Wild Salmon,27
Clayburn,1962,Wild Salmon,55
Clayburn,1963,Wild Salmon,42
Clayburn,1964,Wild Salmon,75
Clayburn,1965,Wild Salmon,83
Clayburn,1966,Wild Salmon,57
Clayburn,1967,Wild Salmon,87
Clayburn,1968,Wild Salmon,81
Clayburn,1969,Wild Salmon,62
Clayburn,1970,Wild Salmon,74
Clayburn,1971,Wild Salmon,54
Clayburn,1972,Wild Salmon,64
Clayburn,1973,Wild Salmon,88
Clayburn,1974,Wild Salmon,77
Clayburn,1975,Wild Salmon,59
Clayburn,1976,Wild Salmon,21
Clayburn,1977,Wild Salmon,53
Clayburn,1978,Wild Salmon,0
Clayburn,1979,Wild Salmon,2
Clayburn,1980,Wild Salmon,5
Clayburn,1981,Wild Salmon,2
Clayburn,1982,Wild Salmon,0
Clayburn,1983,Wild Salmon,0
Clayburn,1984,Wild Salmon,0
Clayburn,1985,Wild Salmon,0
Clayburn,1986,Wild Salmon,19
Clayburn,1987,Wild Salmon,1
Clayburn,1988,Wild Salmon,1
Clayburn,1989,Wild Salmon,9
Clayburn,1990,Wild Salmon,1
Clayburn,1991,Wild Salmon,4
Clayburn,1993,Wild Salmon,30
Clayburn,1994,Wild Salmon,11
Clayburn,1995,Wild Salmon,12
Clayburn,1996,Wild Salmon,1
Clayburn,1997,Wild Salmon,1
Clayburn,1998,Wild Salmon,28
Clayburn,1999,Wild Salmon,57
Clayburn,2e3,Wild Salmon,34
Clayburn,2001,Wild Salmon,41
Clayburn,2002,Wild Salmon,51
Clayburn,2003,Wild Salmon,16
Clayburn,2004,Wild Salmon,2
Clayburn,2005,Wild Salmon,9
Clayburn,2006,Wild Salmon,4
Clayburn,2007,Wild Salmon,17
Clayburn,2008,Wild Salmon,8
Clayburn,2009,Wild Salmon,35
Clayburn,2010,Wild Salmon,2
Clayburn,2011,Wild Salmon,10
Clayburn,2012,Wild Salmon,30
Clayburn,2013,Wild Salmon,14
Clayburn,2014,Wild Salmon,4
Clayburn,2015,Wild Salmon,3
Clyde,1960,Wild Salmon,611
Clyde,1961,Wild Salmon,634
Clyde,1962,Wild Salmon,640
Clyde,1963,Wild Salmon,766
Clyde,1964,Wild Salmon,1360
Clyde,1965,Wild Salmon,1021
Clyde,1966,Wild Salmon,987
Clyde,1967,Wild Salmon,1173
Clyde,1968,Wild Salmon,857
Clyde,1969,Wild Salmon,755
Clyde,1970,Wild Salmon,678
Clyde,1971,Wild Salmon,592
Clyde,1972,Wild Salmon,637
Clyde,1973,Wild Salmon,610
Clyde,1974,Wild Salmon,402
Clyde,1975,Wild Salmon,364
Clyde,1976,Wild Salmon,121
Clyde,1977,Wild Salmon,55
Clyde,1978,Wild Salmon,43
Clyde,1979,Wild Salmon,205
Clyde,1980,Wild Salmon,43
Clyde,1981,Wild Salmon,48
Clyde,1982,Wild Salmon,55
Clyde,1983,Wild Salmon,246
Clyde,1984,Wild Salmon,547
Clyde,1985,Wild Salmon,1386
Clyde,1986,Wild Salmon,1502
Clyde,1987,Wild Salmon,1147
Clyde,1988,Wild Salmon,1195
Clyde,1989,Wild Salmon,772
Clyde,1990,Wild Salmon,24
Clyde,1991,Wild Salmon,250
Clyde,1992,Wild Salmon,387
Clyde,1993,Wild Salmon,382
Clyde,1994,Wild Salmon,437
Clyde,1995,Wild Salmon,572
Clyde,1996,Wild Salmon,264
Clyde,1997,Wild Salmon,180
Clyde,1998,Wild Salmon,779
Clyde,1999,Wild Salmon,319
Clyde,2e3,Wild Salmon,164
Clyde,2001,Wild Salmon,374
Clyde,2002,Wild Salmon,384
Clyde,2003,Wild Salmon,258
Clyde,2004,Wild Salmon,603
Clyde,2005,Wild Salmon,169
Clyde,2006,Wild Salmon,108
Clyde,2007,Wild Salmon,546
Clyde,2008,Wild Salmon,233
Clyde,2009,Wild Salmon,435
Clyde,2010,Wild Salmon,375
Clyde,2011,Wild Salmon,276
Clyde,2012,Wild Salmon,184
Clyde,2013,Wild Salmon,177
Clyde,2014,Wild Salmon,158
Clyde,2015,Wild Salmon,167
Conon,1960,Wild Salmon,782
Conon,1961,Wild Salmon,805
Conon,1962,Wild Salmon,1148
Conon,1963,Wild Salmon,864
Conon,1964,Wild Salmon,1380
Conon,1965,Wild Salmon,1263
Conon,1966,Wild Salmon,1179
Conon,1967,Wild Salmon,1489
Conon,1968,Wild Salmon,685
Conon,1969,Wild Salmon,888
Conon,1970,Wild Salmon,714
Conon,1971,Wild Salmon,775
Conon,1972,Wild Salmon,995
Conon,1973,Wild Salmon,1253
Conon,1974,Wild Salmon,928
Conon,1975,Wild Salmon,842
Conon,1976,Wild Salmon,638
Conon,1977,Wild Salmon,689
Conon,1978,Wild Salmon,827
Conon,1979,Wild Salmon,1542
Conon,1980,Wild Salmon,746
Conon,1981,Wild Salmon,1051
Conon,1982,Wild Salmon,986
Conon,1983,Wild Salmon,678
Conon,1984,Wild Salmon,633
Conon,1985,Wild Salmon,1222
Conon,1986,Wild Salmon,1064
Conon,1987,Wild Salmon,419
Conon,1988,Wild Salmon,943
Conon,1989,Wild Salmon,870
Conon,1990,Wild Salmon,826
Conon,1991,Wild Salmon,454
Conon,1992,Wild Salmon,1211
Conon,1993,Wild Salmon,541
Conon,1994,Wild Salmon,1230
Conon,1995,Wild Salmon,768
Conon,1996,Wild Salmon,419
Conon,1997,Wild Salmon,298
Conon,1998,Wild Salmon,291
Conon,1999,Wild Salmon,155
Conon,2e3,Wild Salmon,50
Conon,2001,Wild Salmon,351
Conon,2002,Wild Salmon,129
Conon,2003,Wild Salmon,111
Conon,2004,Wild Salmon,161
Conon,2005,Wild Salmon,140
Conon,2006,Wild Salmon,220
Conon,2007,Wild Salmon,108
Conon,2008,Wild Salmon,159
Conon,2009,Wild Salmon,119
Conon,2010,Wild Salmon,87
Conon,2011,Wild Salmon,118
Conon,2012,Wild Salmon,80
Conon,2013,Wild Salmon,76
Conon,2014,Wild Salmon,46
Conon,2015,Wild Salmon,37
Cree,1960,Wild Salmon,291
Cree,1961,Wild Salmon,278
Cree,1962,Wild Salmon,300
Cree,1963,Wild Salmon,351
Cree,1964,Wild Salmon,264
Cree,1965,Wild Salmon,377
Cree,1966,Wild Salmon,534
Cree,1967,Wild Salmon,210
Cree,1968,Wild Salmon,60
Cree,1969,Wild Salmon,50
Cree,1970,Wild Salmon,88
Cree,1971,Wild Salmon,83
Cree,1972,Wild Salmon,159
Cree,1973,Wild Salmon,147
Cree,1974,Wild Salmon,134
Cree,1975,Wild Salmon,94
Cree,1976,Wild Salmon,110
Cree,1977,Wild Salmon,188
Cree,1978,Wild Salmon,191
Cree,1979,Wild Salmon,183
Cree,1980,Wild Salmon,119
Cree,1981,Wild Salmon,227
Cree,1982,Wild Salmon,224
Cree,1983,Wild Salmon,254
Cree,1984,Wild Salmon,239
Cree,1985,Wild Salmon,274
Cree,1986,Wild Salmon,206
Cree,1987,Wild Salmon,177
Cree,1988,Wild Salmon,356
Cree,1989,Wild Salmon,407
Cree,1990,Wild Salmon,514
Cree,1991,Wild Salmon,365
Cree,1992,Wild Salmon,389
Cree,1993,Wild Salmon,239
Cree,1994,Wild Salmon,323
Cree,1995,Wild Salmon,309
Cree,1996,Wild Salmon,164
Cree,1997,Wild Salmon,152
Cree,1998,Wild Salmon,177
Cree,1999,Wild Salmon,128
Cree,2e3,Wild Salmon,125
Cree,2001,Wild Salmon,60
Cree,2002,Wild Salmon,63
Cree,2003,Wild Salmon,66
Cree,2004,Wild Salmon,124
Cree,2005,Wild Salmon,159
Cree,2006,Wild Salmon,108
Cree,2007,Wild Salmon,74
Cree,2008,Wild Salmon,85
Cree,2009,Wild Salmon,88
Cree,2010,Wild Salmon,135
Cree,2011,Wild Salmon,142
Cree,2012,Wild Salmon,146
Cree,2013,Wild Salmon,54
Cree,2014,Wild Salmon,24
Cree,2015,Wild Salmon,39
Creed,1960,Wild Salmon,349
Creed,1961,Wild Salmon,95
Creed,1962,Wild Salmon,439
Creed,1963,Wild Salmon,405
Creed,1964,Wild Salmon,946
Creed,1965,Wild Salmon,483
Creed,1966,Wild Salmon,140
Creed,1967,Wild Salmon,408
Creed,1968,Wild Salmon,97
Creed,1969,Wild Salmon,196
Creed,1970,Wild Salmon,295
Creed,1971,Wild Salmon,178
Creed,1972,Wild Salmon,222
Creed,1973,Wild Salmon,271
Creed,1974,Wild Salmon,215
Creed,1975,Wild Salmon,51
Creed,1976,Wild Salmon,142
Creed,1977,Wild Salmon,31
Creed,1978,Wild Salmon,35
Creed,1979,Wild Salmon,37
Creed,1980,Wild Salmon,89
Creed,1981,Wild Salmon,13
Creed,1982,Wild Salmon,7
Creed,1983,Wild Salmon,64
Creed,1984,Wild Salmon,50
Creed,1985,Wild Salmon,110
Creed,1986,Wild Salmon,159
Creed,1987,Wild Salmon,66
Creed,1988,Wild Salmon,163
Creed,1989,Wild Salmon,124
Creed,1990,Wild Salmon,139
Creed,1991,Wild Salmon,74
Creed,1992,Wild Salmon,159
Creed,1993,Wild Salmon,88
Creed,1994,Wild Salmon,116
Creed,1995,Wild Salmon,43
Creed,1996,Wild Salmon,80
Creed,1997,Wild Salmon,99
Creed,1998,Wild Salmon,62
Creed,1999,Wild Salmon,38
Creed,2e3,Wild Salmon,93
Creed,2001,Wild Salmon,31
Creed,2002,Wild Salmon,83
Creed,2003,Wild Salmon,58
Creed,2004,Wild Salmon,37
Creed,2005,Wild Salmon,16
Creed,2006,Wild Salmon,10
Creed,2007,Wild Salmon,18
Creed,2008,Wild Salmon,12
Creed,2009,Wild Salmon,24
Creed,2010,Wild Salmon,30
Creed,2011,Wild Salmon,19
Creed,2012,Wild Salmon,19
Creed,2013,Wild Salmon,16
Creed,2014,Wild Salmon,4
Creed,2015,Wild Salmon,5
Creran,1960,Wild Salmon,7
Creran,1961,Wild Salmon,3
Creran,1962,Wild Salmon,6
Creran,1963,Wild Salmon,12
Creran,1964,Wild Salmon,0
Creran,1965,Wild Salmon,7
Creran,1966,Wild Salmon,8
Creran,1967,Wild Salmon,26
Creran,1968,Wild Salmon,6
Creran,1969,Wild Salmon,13
Creran,1970,Wild Salmon,5
Creran,1971,Wild Salmon,4
Creran,1972,Wild Salmon,10
Creran,1973,Wild Salmon,2
Creran,1974,Wild Salmon,6
Creran,1975,Wild Salmon,4
Creran,1976,Wild Salmon,10
Creran,1977,Wild Salmon,2
Creran,1978,Wild Salmon,10
Creran,1979,Wild Salmon,28
Creran,1980,Wild Salmon,18
Creran,1981,Wild Salmon,7
Creran,1982,Wild Salmon,9
Creran,1983,Wild Salmon,7
Creran,1984,Wild Salmon,9
Creran,1985,Wild Salmon,20
Creran,1986,Wild Salmon,24
Creran,1987,Wild Salmon,10
Creran,1988,Wild Salmon,37
Creran,1989,Wild Salmon,21
Creran,1990,Wild Salmon,51
Creran,1991,Wild Salmon,5
Creran,1992,Wild Salmon,25
Creran,1993,Wild Salmon,14
Creran,1994,Wild Salmon,14
Creran,1995,Wild Salmon,2
Creran,1996,Wild Salmon,2
Creran,1997,Wild Salmon,0
Creran,1999,Wild Salmon,0
Creran,2e3,Wild Salmon,1
Creran,2001,Wild Salmon,1
Creran,2003,Wild Salmon,0
Creran,2004,Wild Salmon,0
Creran,2005,Wild Salmon,6
Creran,2006,Wild Salmon,1
Creran,2007,Wild Salmon,0
Creran,2012,Wild Salmon,0
Creran,2015,Wild Salmon,1
Croe,1961,Wild Salmon,13
Croe,1962,Wild Salmon,51
Croe,1963,Wild Salmon,20
Croe,1964,Wild Salmon,86
Croe,1965,Wild Salmon,34
Croe,1966,Wild Salmon,10
Croe,1967,Wild Salmon,205
Croe,1968,Wild Salmon,5
Croe,1969,Wild Salmon,25
Croe,1970,Wild Salmon,20
Croe,1971,Wild Salmon,4
Croe,1972,Wild Salmon,23
Croe,1973,Wild Salmon,20
Croe,1974,Wild Salmon,28
Croe,1975,Wild Salmon,69
Croe,1976,Wild Salmon,11
Croe,1977,Wild Salmon,6
Croe,1978,Wild Salmon,8
Croe,1979,Wild Salmon,26
Croe,1980,Wild Salmon,15
Croe,1981,Wild Salmon,18
Croe,1982,Wild Salmon,17
Croe,1983,Wild Salmon,43
Croe,1984,Wild Salmon,11
Croe,1985,Wild Salmon,66
Croe,1986,Wild Salmon,65
Croe,1987,Wild Salmon,86
Croe,1988,Wild Salmon,48
Croe,1989,Wild Salmon,39
Croe,1990,Wild Salmon,29
Croe,1991,Wild Salmon,102
Croe,1992,Wild Salmon,60
Croe,1993,Wild Salmon,18
Croe,1994,Wild Salmon,31
Croe,1995,Wild Salmon,17
Croe,1996,Wild Salmon,25
Croe,1997,Wild Salmon,4
Croe,1998,Wild Salmon,11
Croe,1999,Wild Salmon,1
Croe,2e3,Wild Salmon,3
Croe,2001,Wild Salmon,2
Croe,2003,Wild Salmon,6
Croe,2004,Wild Salmon,8
Croe,2005,Wild Salmon,1
Croe,2006,Wild Salmon,23
Croe,2007,Wild Salmon,27
Croe,2008,Wild Salmon,7
Croe,2009,Wild Salmon,0
Croe,2010,Wild Salmon,4
Croe,2011,Wild Salmon,1
Croe,2013,Wild Salmon,1
Croe,2014,Wild Salmon,5
Dee (Aberdeenshire),1960,Wild Salmon,10174
Dee (Aberdeenshire),1961,Wild Salmon,8559
Dee (Aberdeenshire),1962,Wild Salmon,8348
Dee (Aberdeenshire),1963,Wild Salmon,12937
Dee (Aberdeenshire),1964,Wild Salmon,9771
Dee (Aberdeenshire),1965,Wild Salmon,9235
Dee (Aberdeenshire),1966,Wild Salmon,9461
Dee (Aberdeenshire),1967,Wild Salmon,7556
Dee (Aberdeenshire),1968,Wild Salmon,6768
Dee (Aberdeenshire),1969,Wild Salmon,5476
Dee (Aberdeenshire),1970,Wild Salmon,5075
Dee (Aberdeenshire),1971,Wild Salmon,5754
Dee (Aberdeenshire),1972,Wild Salmon,7167
Dee (Aberdeenshire),1973,Wild Salmon,5033
Dee (Aberdeenshire),1974,Wild Salmon,4574
Dee (Aberdeenshire),1975,Wild Salmon,6823
Dee (Aberdeenshire),1976,Wild Salmon,5273
Dee (Aberdeenshire),1977,Wild Salmon,6838
Dee (Aberdeenshire),1978,Wild Salmon,9786
Dee (Aberdeenshire),1979,Wild Salmon,8145
Dee (Aberdeenshire),1980,Wild Salmon,8406
Dee (Aberdeenshire),1981,Wild Salmon,4590
Dee (Aberdeenshire),1982,Wild Salmon,5922
Dee (Aberdeenshire),1983,Wild Salmon,5560
Dee (Aberdeenshire),1984,Wild Salmon,5716
Dee (Aberdeenshire),1985,Wild Salmon,4979
Dee (Aberdeenshire),1986,Wild Salmon,7141
Dee (Aberdeenshire),1987,Wild Salmon,5437
Dee (Aberdeenshire),1988,Wild Salmon,6402
Dee (Aberdeenshire),1989,Wild Salmon,5373
Dee (Aberdeenshire),1990,Wild Salmon,4093
Dee (Aberdeenshire),1991,Wild Salmon,3943
Dee (Aberdeenshire),1992,Wild Salmon,3697
Dee (Aberdeenshire),1993,Wild Salmon,4058
Dee (Aberdeenshire),1994,Wild Salmon,3047
Dee (Aberdeenshire),1995,Wild Salmon,1966
Dee (Aberdeenshire),1996,Wild Salmon,1752
Dee (Aberdeenshire),1997,Wild Salmon,1250
Dee (Aberdeenshire),1998,Wild Salmon,705
Dee (Aberdeenshire),1999,Wild Salmon,569
Dee (Aberdeenshire),2e3,Wild Salmon,273
Dee (Aberdeenshire),2001,Wild Salmon,379
Dee (Aberdeenshire),2002,Wild Salmon,191
Dee (Aberdeenshire),2003,Wild Salmon,135
Dee (Aberdeenshire),2004,Wild Salmon,274
Dee (Aberdeenshire),2005,Wild Salmon,290
Dee (Aberdeenshire),2006,Wild Salmon,214
Dee (Aberdeenshire),2007,Wild Salmon,98
Dee (Aberdeenshire),2008,Wild Salmon,97
Dee (Aberdeenshire),2009,Wild Salmon,62
Dee (Aberdeenshire),2010,Wild Salmon,127
Dee (Aberdeenshire),2011,Wild Salmon,68
Dee (Aberdeenshire),2012,Wild Salmon,84
Dee (Aberdeenshire),2013,Wild Salmon,54
Dee (Aberdeenshire),2014,Wild Salmon,22
Dee (Aberdeenshire),2015,Wild Salmon,17
Dee (Kirkcudbright),1960,Wild Salmon,19
Dee (Kirkcudbright),1961,Wild Salmon,11
Dee (Kirkcudbright),1962,Wild Salmon,28
Dee (Kirkcudbright),1963,Wild Salmon,86
Dee (Kirkcudbright),1964,Wild Salmon,30
Dee (Kirkcudbright),1965,Wild Salmon,60
Dee (Kirkcudbright),1966,Wild Salmon,49
Dee (Kirkcudbright),1967,Wild Salmon,55
Dee (Kirkcudbright),1968,Wild Salmon,17
Dee (Kirkcudbright),1969,Wild Salmon,19
Dee (Kirkcudbright),1970,Wild Salmon,11
Dee (Kirkcudbright),1971,Wild Salmon,5
Dee (Kirkcudbright),1972,Wild Salmon,6
Dee (Kirkcudbright),1973,Wild Salmon,9
Dee (Kirkcudbright),1974,Wild Salmon,10
Dee (Kirkcudbright),1975,Wild Salmon,7
Dee (Kirkcudbright),1976,Wild Salmon,0
Dee (Kirkcudbright),1977,Wild Salmon,0
Dee (Kirkcudbright),1979,Wild Salmon,6
Dee (Kirkcudbright),1980,Wild Salmon,5
Dee (Kirkcudbright),1981,Wild Salmon,17
Dee (Kirkcudbright),1982,Wild Salmon,29
Dee (Kirkcudbright),1983,Wild Salmon,21
Dee (Kirkcudbright),1984,Wild Salmon,12
Dee (Kirkcudbright),1985,Wild Salmon,83
Dee (Kirkcudbright),1986,Wild Salmon,46
Dee (Kirkcudbright),1987,Wild Salmon,76
Dee (Kirkcudbright),1988,Wild Salmon,87
Dee (Kirkcudbright),1989,Wild Salmon,31
Dee (Kirkcudbright),1990,Wild Salmon,55
Dee (Kirkcudbright),1991,Wild Salmon,25
Dee (Kirkcudbright),1992,Wild Salmon,46
Dee (Kirkcudbright),1993,Wild Salmon,48
Dee (Kirkcudbright),1994,Wild Salmon,62
Dee (Kirkcudbright),1995,Wild Salmon,18
Dee (Kirkcudbright),1996,Wild Salmon,54
Dee (Kirkcudbright),1997,Wild Salmon,30
Dee (Kirkcudbright),1998,Wild Salmon,29
Dee (Kirkcudbright),1999,Wild Salmon,18
Dee (Kirkcudbright),2e3,Wild Salmon,22
Dee (Kirkcudbright),2001,Wild Salmon,19
Dee (Kirkcudbright),2002,Wild Salmon,9
Dee (Kirkcudbright),2003,Wild Salmon,8
